listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m72140492268,https://sendico.com/shop/mercari/catalog/m72140492268,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is not present in the listing image, which only shows card storage boxes/holders.",
m72140492268,https://sendico.com/shop/mercari/catalog/m72140492268,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image.,
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows multiple purple cards that do not match the Victini AR artwork.,"The listing cards shown in Image 2 are all purple-backed or purple-themed basic Pokémon (like Solosis/Duosion/Reuniclus family), whereas R1 is a full-art Victini AR with a landscape background."
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,No cards matching Ampharos EX are present in Image 2.,"The listing cards in Image 2 are purple Pokémon cards, whereas R2 is a textured Ampharos EX card."
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is clearly visible in the top right stack of the image (O1-1).,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing image O1-1.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1: The Victini card present in the top-right of the sheet is a standard framed regular card, whereas Image 1 is the Full Art / Art Rare (AR) illustration print (097/086 AR)."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 shows a Victini card with entirely different art compared to the full-art AR Victini in R1.,"The card in O1-1 is a different Victini card (different artwork, layout, and HP/set details) than R1."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) is not present anywhere in IMAGE 2.
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Ampharos EX, but Image 2 shows Meowth (O1-1).",
