listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 promo card is clearly visible included in the card file set box in O1-1.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is absent from the listing image.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In O1-1, the card visible inside the top right window of the Card File Set box features the exact same Victini illustration by Amelicart, showing Victini sitting atop a grassy cliff against a vibrant orange sunset backdrop.",
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed_cross_check,1,0.98,0.98,True,gemini-3.6-flash,Z1-1,"Candidate Z1-1 features the exact same Victini AR card (#097/086) displayed inside the card file set box in the top-right window, showing Victini sitting on a grassy cliff top against an orange sunset background.",
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present in the listing image.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is clearly visible in the top right of cell O1-1.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in image 2.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,O1-1 contains a regular framed-art Victini card in the top-right position rather than the full-art Art Rare (AR) version.,"Image 1 is a full-art Art Rare (#097/086) featuring an edge-to-edge illustration by Amelicart, whereas the Victini card in O1-1 is a standard regular-border card with a standard illustration box."
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Meowth card (O1-1) which does not match Ampharos EX.,Different Pokémon (Meowth vs Ampharos EX)
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Meowth card (O1-1) which does not match Victini.,Different Pokémon (Meowth vs Victini)
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Hoopa EX cards (O1-1), not Ampharos EX from R1.",Listing shows Hoopa EX cards instead of Ampharos EX
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Hoopa EX cards.,Victini card is completely absent from Image 2
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,Image 2 shows sealed product boxes instead of the single card R1.,"R1 is the single card Ampharos EX #27 from Bandit Ring (2015), whereas the listing O1-1 shows modern sealed Starter Sets (e.g., Fuecoco & Ampharos ex deck released in 2023)."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No matching card or packaging for R2 appears in O1-1.,"R2 is Victini #97 (Black Bolt AR), which is completely absent from the listing image."
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows different Pokemon cards (Dwebble ARs) entirely.,The cards in image 2 show Dwebble/Crustle artwork rather than Victini.
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows different Pokemon cards (Dwebble ARs) entirely.,The cards in image 2 show Dwebble/Crustle artwork rather than Ampharos EX.
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows booster packs, no single cards visible.",
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows booster packs, no single cards visible.",
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,screening,1,0.2,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork matches the Victini AR/promo illustration, but set symbols and collector numbers differ upon close inspection.","The reference card R1 is Victini AR sv11B 097/086, but the card on the left of O1-1 has a promo stamp (PROMO 271/SV-P) instead of the AR set symbol and numbering."
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) is not present anywhere in image 2.
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX #27.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini #97.,
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Entei, not Ampharos EX.",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Entei, not Victini.",
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing image O1-1 shows a Pokemon mini tin, not trading cards."
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing image O1-1 shows a Pokemon mini tin, not trading cards."
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster pack wrappers/boxes (like Night Wanderer, Team Rocket, etc.), no individual cards are visible.",
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster pack wrappers/boxes, no individual cards are visible.",
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in image 2.,
