listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a green serpentine Pokémon (Serperior or similar), not Victini",Different artwork and Pokémon shown in O1-1
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a green Pokémon, not Ampharos EX",Different artwork and Pokémon shown in O1-1
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","Victini AR from sv11B is clearly visible in image O1-1 (second row, first column) and image O1-2 (second row, first column).",
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the images in the contact sheet.,
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is absent from all sub-images in image 2 (O2-1 to O2-4 contain various electric pokemon like Electrode, Lanturn, Raichu, Zekrom EX, etc., but not Ampharos EX).",Card is not present in image 2
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image O3-1 shows Zekrom EX name text and black/blue artwork rather than Ampharos EX,"Listing shows Zekrom EX, whereas reference is Ampharos EX"
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Image 1 features Victini Art Rare (097/086 AR) from the Scarlet & Violet era with artwork by Amelicart showing Victini sitting in a grassy sunset landscape. | The Victini cards visible in Image 2 (such as in C1-1 and C1-2) are older Black & White era prints featuring standard red fire-type artwork templates instead of the SV11b Art Rare illustration.
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","Ampharos ex starter deck boxes and packaging are clearly visible in O1-1, O1-2, and O1-3, displaying the Ampharos EX artwork.",
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 from Black Bolt is not shown or mentioned in any of the listing images in IMAGE 2.,
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images in IMAGE 2 only show sealed starter decks/boxes (ex starter sets), not individual cards like the Victini #97 AR reference card.",
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows sealed starter decks on a carpet, none of which contain or match R1 Victini AR.","The listing only shows starter deck boxes (Sprigatito & Lucario ex, Quaxly & Mimikyu ex, Fuecoco & Ampharos ex), not individual cards like the Victini AR."
