listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing image O1-1 shows Cheren (Trainer card) from sv-p promo, whereas reference R1 is Victini AR from sv11B."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Victini card with HP 60 and fiery artwork, different from the AR version in R1.","The reference card R1 shows Victini sitting on a cliff with a sunset background (sv11B AR, 097/086), whereas the listing image O1-1 shows a completely different Victini artwork with flaming background (HP 60)."
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini promo card from the Card File Set is visible inside the box in O1-1.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows a boxed card file set featuring the identical Victini illustration on a card displayed in the upper right window, matching Victini seated on a grassy cliff against a sunset background.",
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR card is clearly visible in the bottom right cluster of cards in O1-1,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In 01-1, among the displayed promo/AR card sleeves on the bottom right (next to the Pikachu promo), multiple copies of Victini #97 AR are visible showing the distinct illustration with the orange sunset sky and Victini perched on the grassy cliff.",
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,Listing O1-1 shows a red promo card slab labeled #288. | Reference R1 is a standard full-art AR card numbered 097/086.,"The listing card O1-1 is a PSA slab with a red monochromatic promo version of Victini (SV-P #288 BWR Event Prize), whereas the reference R1 is the AR version from Black Bolt (sv11B 097/086) with full-color cliffside artwork."
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a PSA slab for Victini promo #288/SV-P (BWR event prize), which is a different card version than the reference R1 AR card.","The reference card is the AR version (sv11B 097/086), whereas the graded card in O1-1 is a red-foiled promo card with text '288/SV-P' and a different rarity symbol."
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Illustration and card details do not match between R1 and O1-1.,"The reference card R1 shows Victini AR from sv11B (HP 80, Fire type, Amelicart illustration with sunset/ocean landscape). | The card in the listing (O1-1) is a different Victini card (Psychic type, HP 70, different background illustration and holo pattern)."
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O1-1, which is a product box, not a card.","Image 2 shows a sealed Pokémon Center Special Box (Pokémon Center Tohoku), not the single Victini card (R1)."
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini promo card (sv11B 097/086 AR) is visible inside the blue display holder in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 shows sealed Pokemon Center card boxes rather than an individual Pokemon card. | C1-2 shows a blank/blurry cropped background and no visible Pokemon card artwork.
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The artwork, card type, and text on O1-1 do not match the Victini card in R1.","Listing image O1-1 shows a Trainer card (Boss's Orders / Ghetsis), whereas reference R1 is a Victini AR Pokémon card."
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The third PSA slab in image O1-1 clearly shows the Victini AR card with the exact same artwork and layout as reference R1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows five graded PSA slabs on carpet; the middle slab clearly displays Victini sitting on a grassy cliff against a sunset landscape background, matching the artwork of Victini #97 from Image 1.",
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork style, collector number (288/SV-P vs 097/086), and promo stamp completely differ from the reference card R1.","Reference R1 is Victini AR sv11B 097/086 with Amelicart illustration set outdoors near water. | Listing O1-1 is a PSA slab containing Victini 288/SV-P promo, which is an entirely different red-foil card with a different artwork (5ban Graphics)."
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork in O1-1 matches the Victini AR card shown in R1 perfectly, featuring the same character pose, background landscape, and overall composition.",
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the exact same Victini AR illustration with Victini seated atop a grassy grassy cliff against a sunset landscape with water, matching the art, card layout, and Japanese text of Image 1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini card is clearly visible in the top row, third card from the left in cell O1-1, matching the artwork, character, and composition of R1.",
