listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in image 2.,
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image 2.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present in the listing image (O1-1).,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image (O1-1).,
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The Victini cards visible in O1-1 are regular cards with 70 HP, not the AR card shown in R1 (Victini #97 with 80 HP).",Victini cards in O1-1 have different artwork and attacks
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos or Ampharos EX card is visible in O1-1.,Ampharos EX is completely absent from the listing image
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card O1-1 shows Lugia EX, not Ampharos EX.","R1 is Ampharos EX, but O1-1 is Lugia EX #68"
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is absent from the listing images.,"R2 is Victini, but O1-1 is Lugia EX"
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows an Entei card, not Ampharos EX.",Different Pokémon shown (Entei instead of Ampharos EX)
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows an Entei card, not Victini.",Different Pokémon shown (Entei instead of Victini)
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs (Black Bolt, etc.) with text overlay, no individual cards visible.","Listing only shows booster packs, not individual cards."
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs (Black Bolt, etc.) with text overlay, no individual cards visible.","Listing only shows booster packs, not individual cards."
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing.,"Different cards shown in O1-1 (Dhelmise, Thievul, Bastiodon, Kabuto, Gothitelle)"
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing.,Different cards shown in O1-1
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"Image O1-1 shows Victini cards, but they are standard Holo Rares from sv1S, not the AR card shown in R1.","The cards in image O1-1 have regular rare (RR) foil patterns and set number sv1S 012/086, whereas R1 is an AR (Art Rare) card with number sv11B 097/086 and a full-art illustration."
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from the listing images in IMAGE 2.
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Registeel (051/081) instead of Ampharos EX.,"Listing shows Registeel 051/081U, not Ampharos EX."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Registeel instead of Victini.,"Listing shows Registeel 051/081U, not Victini."
