listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The listing images O1-1 through O1-4 show the exact same artwork, character, and card details as reference R1 (Team Rocket's Moltres ex #124).",
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-11","C1-1 and C1-11 show the complete card matching IMAGE 1 in illustration (AKIRA EGAWA full-art illustration featuring Team Rocket's Moltres and trainer with a fiery city background), layout, Japanese card name (ロケット団のファイヤーex), set number 124/098 SAR, and HP 220. | C1-2 through C1-5 show detailed close-ups confirming exact matches in artwork, text placement, and set details.",
m18002458121,https://sendico.com/shop/mercari/catalog/m18002458121,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1 shows the complete R1 card (Gum-Gum Fire-Fist Pistol Red Hawk). | O1-2, O1-3, and O1-4 show closeups of different sections of the exact same card artwork and layout.",
m18002458121,https://sendico.com/shop/mercari/catalog/m18002458121,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the images in the listing show Pokemon cards or the Moltres ex card.,
m18002458121,https://sendico.com/shop/mercari/catalog/m18002458121,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The reference card is a Pokémon card (Team Rocket's Moltres ex), whereas the listing images show a One Piece card game card (OP01-114).",
m18002458121,https://sendico.com/shop/mercari/catalog/m18002458121,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains O3-1 and O3-2 showing One Piece Card Game card backs.,"Listing images show the back of One Piece Card Game cards, completely unrelated to Pokemon Team Rocket's Moltres ex."
m18002458121,https://sendico.com/shop/mercari/catalog/m18002458121,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-2,O1-3,O1-4,O1-5","Candidate O1-1 shows the full card front matching the manga-panel art style, red kanji '火拳銃', yellow 1-cost icon, and bottom card details of Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114. | Candidates O1-2, O1-3, O1-4, and O1-5 show identical close-up crops of the front card artwork, text layout, and gold foil accents.",
m47535960457,https://sendico.com/shop/mercari/catalog/m47535960457,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"O1-1 shows the exact same One Piece artwork, layout, and numbering (OP11-114) as R1. | O1-2 shows the One Piece card game back, which matches the game of R1.",
m47535960457,https://sendico.com/shop/mercari/catalog/m47535960457,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokémon card, but the listing only contains One Piece cards (O1-1 front, O1-2 One Piece card back).",
m47535960457,https://sendico.com/shop/mercari/catalog/m47535960457,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 matches the exact comic-panel manga style illustration of Luffy's Red Hawk attack, including the yellow cost circle '1' in the top-left, large red graphic sound effects, text box positioning, and set code OP11-114.",
