listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Victini AR card.,
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Ampharos EX card.,
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Victini, but the artwork, HP (60 vs 80), and border/layout style do not match reference R1.","Card O1-1 is a different Victini card (HP 60, older generation art and card layout) compared to reference R1 (Victini #97 AR, SV11B, HP 80)."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX reference card R2 is not visible anywhere in IMAGE 2.
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Meowth 061/081 C, not Ampharos EX R1.",
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Meowth 061/081 C, not Victini R2.",
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa EX cards, not Ampharos EX.",
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa EX cards, not Victini.",
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The third box from the left shows a 'Sprigatito & Ampharos ex' starter set packaging where a small card graphic is visible, but this is a modern sealed product, not the specific 2015 XY-era card R1.","Image 2 shows sealed starter decks and decks, not individual loose cards like R1 (Ampharos EX #27 from Bandit Ring)."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,The Victini AR card from Black Bolt (sv11B) does not appear anywhere in the listing image.
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present in the grid of cards in Image 2.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the grid of cards in Image 2.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini card is clearly visible inside the promo product packaging in O1-1.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing image.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows a sealed Card File Set box containing the exact Victini #97 AR card visibly displayed in the upper-right window, showing Victini sitting on a grassy cliff in front of a sunset background matching Image 1.",
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Ampharos EX.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Victini AR.,
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Entei, not Ampharos EX.",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Entei, not Victini.",
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows only a Pokémon trading card game mini tin, not cards.",Listing shows a mini tin (O1-1) rather than the Ampharos EX card.
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows only a Pokémon trading card game mini tin, not cards.",Listing shows a mini tin (O1-1) rather than the Victini card.
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only sealed booster packs, whereas R1 is a single trading card.",
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only sealed booster packs, whereas R2 is a single trading card.",
