listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only card O1-1 which depicts a human character trainer, completely different from the Victini illustration in R1.","The listing image O1-1 shows a Trainer card (Cheren / チェレン) with promo stamp, whereas reference R1 is a Victini AR Pokémon card."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork in R1 features Victini sitting on a hill with dandelions. | The card in O1-1 shows Victini surrounded by flames and has HP 60, whereas R1 has HP 80.","R1 is Victini AR (sv11B 097/086) with an illustration of Victini on a grassy cliff overlooking the sea at sunset. | O1-1 shows a completely different Victini card (HP 60, different artwork with fiery background, different card layout)."
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini #97 promo card is clearly visible inside the sealed Black Bolt / White Flare Card File Set box in IMAGE 2.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 displays the sealed Card File Set containing the exact Victini #097/086 AR card visible in the top-right window, featuring Victini sitting on a grassy cliff against a sunset orange sky.",
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Multiple copies of the Victini AR card are clearly visible in the bottom row of O1-1, next to Pikachu.",
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a collection of sealed promo cards and various other cards (such as Pikachu, Giovanni's Charisma, and Torterra), none of which match the Victini #97 AR full-art illustration."
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,Card artwork and numbering completely differ between the reference and the listed item.,"The reference card is the AR version of Victini from Black Bolt (sv11B 097/086 AR) showing Victini on a grassy cliff at sunset. | The listing card in O1-1 is a PSA slab containing a completely different special prize card (SV-P #288 Victini BWR Event Prize, monochromatic red foil)."
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The reference card R1 is Victini #97 (AR from sv11B). | The card in O1-1 is a PSA slab containing Victini #288 (PROMO sv-p), which is a different card version/artwork/promo, even though the Pokémon is the same.",
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The reference card R1 shows Victini AR with artwork by Amelicart on a cliffside overlooking water with a rainbow. | The listing card in image 2 (O1-1) is a different Victini card with Cosmos Holo foil, a psychic type background, and different artwork by Sonosuke Sakuma.",
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only displays a sealed product box (Special BOX Pokémon Center Tohoku) in O1-1.,"Image 2 shows a Pokemon Center Tohoku Special Box, not the individual Victini AR card."
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The blue display folder in O1-1 shows the Victini card visible through the window cutout.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 shows various Pokemon product boxes rather than an individual single card. | C1-2 is a blank grey/white cropped area containing no visible Pokemon card artwork.
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 is a Trainer card featuring Ghetsis, completely different art and card type from the Victini reference card.","The listing image O1-1 shows 'Boss's Orders' (Ghetsis) with promo stamp, whereas R1 is Victini #97 (Black Bolt AR)."
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR card is clearly visible inside the third slab from the left in image O1-1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In candidate 01-1, the middle slab (third from left) features the exact Victini AR full-art illustration matching Image 1, showing Victini sitting on a grassy clifftop against a stylized orange sunset landscape background.",
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,Different artwork illustration and different card numbers/promos.,Reference R1 is Victini #97 (sv11B) with Amelicart art showing Victini sitting on a cliff overlooking the sea. | Listing O1-1 is a PSA slab containing Victini promo #288/SV-P (BWR Event Prize) with a completely different red/monochrome silhouette artwork by 5ban Graphics.
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork in O1-1 perfectly matches R1: Victini sitting on a cliff overlooking a body of water with sunset colours and mountains.,
