listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Checked O1-1, O1-2, O1-3, O1-4; card is absent.",Victini #97 is not visible in any listing image.
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Checked O1-1, O1-2, O1-3, O1-4; card is absent.",Ampharos EX #27 is not visible in any listing image.
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Checked O1-1, O1-2, O1-3, O1-4; card is absent.",Team Rocket's Moltres ex #124 is not visible in any listing image.
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the images in the listing show Victini #97,"Different cards shown in listing (Zekrom ex, Snivy, Terrakion, Emboar)"
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the images in the listing show Ampharos EX #27,Different cards shown in listing
m23756475747,https://sendico.com/shop/mercari/catalog/m23756475747,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the images in the listing show Team Rocket's Moltres ex #124,Different cards shown in listing
m68728684275,https://sendico.com/shop/mercari/catalog/m68728684275,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2; instead, image O1-1 shows a Zekrom EX card.",
m68728684275,https://sendico.com/shop/mercari/catalog/m68728684275,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2.",
m68728684275,https://sendico.com/shop/mercari/catalog/m68728684275,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork and layout is clearly visible in the bottom card of image O1-1.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Victini cards, not Ampharos EX.",Different Pokémon (Ampharos vs Victini)
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Victini cards, not Team Rocket's Moltres ex.",Different Pokémon (Moltres ex vs Victini)
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2), making it impossible to identify specific front artwork.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2), making it impossible to identify specific front artwork.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-5,C1-6,C1-7","Candidates C1-5, C1-6, and C1-7 show the exact same Victini AR art illustration featuring Victini sitting on a grassy cliff with a sunset/orange lake landscape in the background, matching card #097/086 AR from Japanese SV11b.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed,2,1.0,1.0,True,gemini-3.6-flash,C2-1,"C2-1 features the exact same illustration of Victini sitting on a grassy cliff overlooking a sunset landscape, matching the set number 097/086 AR and card layout from Image 1 (displayed sideways).",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed_cross_check,2,1.0,1.0,True,gemini-3.6-flash,Z1-1,"Candidate Z1-1 (shown sideways/rotated) features the exact same illustration of Victini sitting on a grassy cliff against a distant sunset mountain landscape by Amelicart, matching set code sv11b 097/086 AR and HP 80.",
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini artwork, HP 80, and card layout in O1-1 match R1 exactly.",
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing images.,
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear anywhere in the listing images.,
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features the exact same illustration of Victini sitting on a grassy cliff edge against a sunset/water background as seen in Image 1, along with matching card layout, HP (80), and attack name (Vフォース).",
