listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m98925105718,https://sendico.com/shop/mercari/catalog/m98925105718,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only Cinccino (O1-1), not Victini.",
m98925105718,https://sendico.com/shop/mercari/catalog/m98925105718,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only Cinccino (O1-1), not Ampharos EX.",
m81033418171,https://sendico.com/shop/mercari/catalog/m81033418171,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork clearly shows Victini in the landscape matching R1 in listing image O1-1.,
m81033418171,https://sendico.com/shop/mercari/catalog/m81033418171,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from the listing images.,
m81033418171,https://sendico.com/shop/mercari/catalog/m81033418171,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate 01-1 features a standard framed card layout with blue sky artwork inside an artwork box, whereas Image 1 is a full-art (AR) illustration spanning the entire card."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,The artwork and HP differ significantly from reference R1.,"Listing card O1-1 is a different Victini card (#109/BW-P or similar older holographic card with HP 60, whereas reference R1 is sv11B 097/086 AR with HP 80)."
m57160862997,https://sendico.com/shop/mercari/catalog/m57160862997,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Reference R2 (Ampharos EX) does not appear anywhere in IMAGE 2.
m86162799144,https://sendico.com/shop/mercari/catalog/m86162799144,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains Wooper and Clodsire cards.,
m86162799144,https://sendico.com/shop/mercari/catalog/m86162799144,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains Wooper and Clodsire cards.,
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Hoopa EX cards (O1-1), not Ampharos EX.",
