listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows a different card (Lampent AR) in O1-1.,
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing.,
m62487774049,https://sendico.com/shop/mercari/catalog/m62487774049,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing.,
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini #97 (AR) is visible in the top left area of O1-1.,
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Victini #097 AR is not present in any candidate crops (O1-1, O1-2, O1-3) in IMAGE 2."
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible as the bottom card in the column O1-1.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear in any of the listing images.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear in any of the listing images.,
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing images
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing images
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2).","Only card backs are visible in the listing, preventing positive identification of specific card fronts."
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2).","Only card backs are visible in the listing, preventing positive identification of specific card fronts."
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-5,C1-6,C1-7","Candidates C1-5, C1-6, and C1-7 show the exact full-art illustration of Victini sitting on a grassy cliff top against an orange sunset landscape, matching SV11b 097/086 AR.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed,2,0.98,0.98,True,gemini-3.6-flash,C2-1,"Candidate C2-1 shows the exact same Victini illustration by Amelicart (Victini sitting on a grassy cliff against a sunset background) with Japanese text, HP 80, and set code 097/086 AR matching Image 1.",
m14257977701,https://sendico.com/shop/mercari/catalog/m14257977701,victini_black_bolt_97,detailed_cross_check,2,1.0,1.0,True,gemini-3.6-flash,Z1-1,"Candidate Z1-1 depicts the exact same Victini illustration by Amelicart sitting on a grassy cliff overlooking a landscape, matching the art, card layout, Japanese name ビクティニ, HP 80, move Vフォース (120), and set number 097/086 AR from Image 1.",
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Victini artwork matching R1 visible in O1-1,
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing,
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing,
m52488569161,https://sendico.com/shop/mercari/catalog/m52488569161,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features the exact same Art Rare illustration by Amelicart showing Victini perched on a grassy cliff against an orange sunset background, matching the pose, visual details, HP (80), and V-Force attack layout of the reference card.",
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 is Vespiquen 011/081 from XY7 Bandit Ring, but not Ampharos EX #27.","Listing shows Beedrill/Vespiquen or similar XY card (O1-1 shows Vespiquen 011/081), not Ampharos EX."
