listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m72140492268,https://sendico.com/shop/mercari/catalog/m72140492268,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows acrylic box displays for cards/decks.,"Listing shows storage boxes/magnet loaders, no Pokémon cards present."
m72140492268,https://sendico.com/shop/mercari/catalog/m72140492268,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows acrylic box displays for cards/decks.,"Listing shows storage boxes/magnet loaders, no Pokémon cards present."
m18243587300,https://sendico.com/shop/mercari/catalog/m18243587300,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the grid of cards shown in IMAGE 2.,
m18243587300,https://sendico.com/shop/mercari/catalog/m18243587300,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the grid of cards shown in IMAGE 2.,
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the listing image (O1-1 shows Dwebble cards instead).,
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image.,
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster pack wrappers/boxes (like Night Wanderer, etc.), not individual cards or the specific Victini card.",
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains booster pack wrappers/boxes only, with no visible Ampharos EX card.",
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs of Black Bolt (sv11B), not individual cards, and the specific Victini card is not visible.",
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs of Black Bolt (sv11B), whereas R2 is Ampharos EX from Bandit Ring.",
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in image 2,"Different cards shown in listing (Serperior ex, Zekrom ex, Meloetta ex)"
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in image 2,Different cards shown in listing
m39321509209,https://sendico.com/shop/mercari/catalog/m39321509209,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains magnet loaders for card/box storage, neither reference card is present.",
m39321509209,https://sendico.com/shop/mercari/catalog/m39321509209,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains magnet loaders for card/box storage, neither reference card is present.",
m89784624454,https://sendico.com/shop/mercari/catalog/m89784624454,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a single text placeholder image (O1-1) with Japanese text about a 130-card set, and no actual Pokémon cards are shown.",
m89784624454,https://sendico.com/shop/mercari/catalog/m89784624454,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a single text placeholder image (O1-1), so Ampharos EX is absent.",
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Serperior EX and other stacked cards, neither Victini nor Ampharos EX are visible.",Different cards shown in listing O1-1
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Serperior EX and other stacked cards, neither Victini nor Ampharos EX are visible.",Different cards shown in listing O1-1
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is not present among the cards shown in image O1-1.
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is not present among the cards shown in image O1-1.
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains booster packs only.,"Listing only shows booster packs, no cards visible."
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains booster packs only.,"Listing only shows booster packs, no cards visible."
